pointer_offsets;pointer_value;separators;extract
0xD5D4AC;0x009C4830;00 00 00 00;@42BT16 Dragon Sword Dual Combat@40If you†can read the wind, probably, definitely,†it will hit!@41Ririnra
0xD44B04;0x009C48CC;00 00 00 00;@42TD09 Executioner of Empire@40This one†is just a bonus.Disappear, you minions!†@41Ririnra
0xD555EC;0x009C496C;00 00;@42BT10 Knight King Triumph@40Depart from†here, you wicked one!@41Ririnra
0xD5FA0C;0x009C4A0C;00 00;@42BT17 Inferno Dance@40Shall we have an†evening like no other today?@41Ririnra†
0xD57FF8;0x009C4A98;00 00;@42BT12 Black Ring Shackles@40We apologize†for the wait, are your orders matching†pairs?@41Ririnra
0xD6C5FC;0x009C4B40;00 00 00 00;"@42EB11 Lullaby of Midnight Darkness@40Do†you believe that... you think it's†the ""real thing""?@41Ririnra"
0xD57124;0x009C4C10;00 00 00 00;@42BT12 Black Ring Shackles@40Feel the breeze†of the Banana Fan, one fathom four†thousand eight hundred li?@41Ririnra
0xD69D5C;0x009C4CEC;00 00 00 00;@42EB07 Mystic Prophet@40Who is disturbing†my sleep?@41Ririnra
0xD69674;0x009C4D8C;00 00;@42EB07 Mystic Prophet@40Well, I'm sleepy,†so let's continue another time, shall†we?@41Ririnra
0xD6C0E8;0x009C4E30;00 00;@42EB11 Lullaby of Midnight Darkness@40Are†you seeing this as reality... or perhaps†something else?@41Ririnra
0xD54134;0x009C4EF4;00 00;@42BT10 Knight King Triumph@40She is the†Princess of Stone. A steadfast goddess†bringing eternal peace.@41Ririnra
0xD5A488;0x009C4FE8;00 00 00 00;@42BT14 Luminous Thunderbolt@40I'll gift†you a special one-hit combo.@41Ririnra†
0xD5D444;0x009C5090;00 00;@42BT16 Dragon Sword Dual Combat@40If you†read the wind precisely, the arrow†will always pierce the enemy.@41Ririnra†
0xD55FE0;0x009C5164;00 00;@42BT11 Wyrm Unleashed@40Tiny ripples will†gradually spread to cover the world.†@41Ririnra
0xD46DC0;0x009C5234;00 00;@42G-TD02 Starlight Knight@40Delay breeds†decay. War must always flow.@41Ririnra†
0xD5E68C;0x009C5308;00 00 00 00;@42BT17 Inferno Dance@40It's going to be†a nice night. There seems to be a wonderful†encounter in store.@41Ririnra
0xD60024;0x009C53AC;00 00;@42G-BT01 Time-Space Transcendence@40Aim†for it. The greatest opportunity comes†but once.@41Ririnra
0xD5961C;0x009C5464;00 00;@42BT13 Cataclysm Chaos@40You're a prisoner.†Don't think you can determine your†own sentence.@41Ririnra
0xD6F480;0x009C5540;00 00 00 00;@42FC02 Fighters Collection 2014@40Your life†is very beautiful, like snow falling†into water.@41Ririnra
0xD6A6E8;0x009C561C;00 00;@42EB09 Dragon God of Creation@40Shall we†dance... for the warriors who fight†in the desert.@41Ririnra
0xD44AD0;0x009C56E8;00 00;@42TD09 Executioner of Empire@40I'll protect†you! It might feel a little tingly†though.@41Ririnra
0xD62F78;0x009C5784;00 00 00 00;@42MBT01 Neon Messiahs@40Support the front†line and prepare for an offensive.@41Ririnra†
0xD598C0;0x009C5838;00 00 00 00;@42BT13 Cataclysm Chaos@40Water blesses those†who understand water.@41Ririnra
0xD568D0;0x009C58F8;00 00;@42BT11 Wyrm Unleashed@40The alert sound†awakens ancient dragons.@41Ririnra
0xD6BEE0;0x009C59B0;00 00 00 00;@42EB11 Lullaby of Midnight Darkness@40So...†Everything is just Mirage, an illusion.†@41Ririnra
0xD5BB7C;0x009C5A54;00 00;@42BT15 Infinite Rebirth@40Spin the roulette†wheel♪ What will come out is a surprise†♪@41Ririnra
0xD6E40C;0x009C5B0C;00 00 00 00;@42G-CB01 Songstress Academy@40 @41Natsume Eri†
0xD69438;0x009C5B70;00 00;@42EB06 Lyral the Song Princess@40Oh, just†follow the practice!@41Natsume Eri
0xD69334;0x009C5C10;00 00 00 00;@42EB06 Lyral the Song Princess@40Okay, okay,†I've got it! Let's go full speed!@41Natsume†Eri
0xD6AED4;0x009C5CBC;00 00;@42EB10 Songstress Duet@40When you're full†of energy, deliver bouquets and songs!†@41Natsume Eri
0xD6B0DC;0x009C5D9C;00 00 00 00;@42EB10 Songstress Duet@40Audience seats†and stage... everyone's heartbeat becomes†one!@41Natsume Eri
0xD6BCD8;0x009C5E68;00 00 00 00;@42EB10 Songstress Duet@40The flower language†of the red rose is passion, beauty,†and love.@41Natsume Eri
0xD6DAB4;0x009C5F48;00 00 00 00;@42G-CB01 Songstress Academy@40The library†is a beautiful castle. A happy maze†of books.@41Natsume Eri
0xD6BD0C;0x009C6034;00 00;@42EB10 Songstress Duet@40The flower language†of the white lily... purity, innocence,†and naïveté.@41Natsume Eri
0xD7354C;0x009C611C;00 00;@42 ＰＲ @40Here is the bottom of a deep, deep†sea. Look, she isn't visible.@41Natsume†Eri
0xD6B0A8;0x009C61D0;00 00 00 00;@42EB10 Songstress Duet@40The faster heartbeat,†the moment before stepping onto the†stage—is the happiest.@41Natsume Eri
0xD6AEA0;0x009C62D8;00 00;@42EB10 Songstress Duet@40When you feel a†bit tired, step into the Rose Bath.†@41Natsume Eri
0xD69368;0x009C63BC;00 00 00 00;@42EB06 Lyral the Song Princess@40Well, there'†s no help for it. Just another usual†occurrence.@41Natsume Eri
0xD6717C;0x009C6448;00 00 00 00;@42EB02 Song Maiden's Banquet@40The profundity†of her voice can be compared to the†deepest ocean trench in the world.@41Natsume†Eri
0xD504F0;0x009C6540;00 00 00 00;Thumbtack Fighter, Resanori
0xD54B28;0x009C6574;00 00 00 00;@42BT10 Knight King Triumph@40Now show all†of you the轨迹 that leads to hope.@41North†Bear
0xD55070;0x009C6644;00 00 00 00;@42BT10 Knight King Triumph@40The strength†of the Dragon Knight lies in the spirit†that eliminates all hesitation.@41North†Bear
0xD5BE98;0x009C672C;00 00 00 00;Mastigal
0xD6426C;0x009C673C;00 00;Braygal
0xD4CE18,0xDA037C,0xDA041C,0xDA05A4;0x009C6748;00 00;Snogal
0xD4CE4C,0xDA0384,0xDA0424,0xDA05AC;0x009C6754;00 00;Brugal
0xD4317C,0xD485C8,0xD48F54,0xDA00B4,0xDA00E4,0xDA013C;0x009C6760;00 00;Flogal
0xD652AC;0x009C676C;00 00;Techgal
0xD6EA68;0x009C6778;00 00;Paccgal
0xD48698,0xD496D8,0xDA00DC;0x009C6784;00 00;Barcgal
0xD57920;0x009C6790;00 00;Pikgal
0xD43D10;0x009C679C;00 00 00 00;Charjgal
0xD6EA9C;0x009C67AC;00 00 00 00;Jewel Knight, Leizgal
0xD53C30;0x009C67DC;00 00;Dantegal
0xD5BE30;0x009C67E8;00 00;Guutgal
0xD484C4;0x009C67F4;00 00;Rendgal
0xD73800,0xD73C10;0x009C6800;00 00;Libergal
0xD4B278;0x009C680C;00 00;Toypugal
0xD657C0;0x009C6818;00 00 00 00;Jumpgal
0xD54A34;0x009C6828;00 00;Primgal
0xD73EE8,0xD9622C;0x009C6834;00 00 00 00;Fhamgal
0xD54998;0x009C6844;00 00 00 00;Rushhgal
0xD4700C,0xD4A4A8,0xD6EB6C;0x009C6854;00 00;Margal
0xD72550;0x009C6860;00 00;Papilugal
0xD73CAC;0x009C686C;00 00;Coolgal
0xD4B8C4;0x009C6878;00 00;Borgal
0xD45AB8;0x009C6884;00 00;Seeker, Sacred Wingal
0x8D71FC,0x8D74EC,0xD4B2AC,0xDA01CC,0xDA0224,0xDA023C,0xDA028C;0x009C68B8;00 00;Drangal
0xD7140C;0x009C68C4;00 00;Coongal
0xD49EC4;0x009C68D0;00 00;Pongal
0xD54AD0;0x009C68DC;00 00;Muungal
0xD70BB8;0x009C68E8;00 00 00 00;Miru Biru
0xD68B24;0x009C68F4;00 00 00 00;Battle Sister, Waffle
0xD439D0,0xD69A60;0x009C6910;00 00 00 00;Battle Sister, Maple
0xD698F4;0x009C692C;00 00;Battle Sister, Caramel
0xD5BB24;0x009C6948;00 00;Nightmare Doll, Carroll
0xD68940;0x009C6964;00 00;@42EB05 Vow of the Divine Maiden Fighter†@40Who's up next? We're not done yet!@41One-†Night Sightseeing
0xD50D9C;0x009C6A1C;00 00;@42BT07 Beast King Burst Advance@40I still†won't forgive you. Not even one hand†has been shot down.@41One-Night Sightseeing†
0xD50D78,0xD6891C;0x009C6AD8;00 00;Battle Sister, Souffle
0xD70670;0x009C6AF0;00 00;Battle Sister, Gelee
0xD6CEB8;0x009C6B08;00 00 00 00;@42EB12 Goddess's Round Dance@40You too are†part of the world... Event Horizon!†@41One Harmony
0xD557F4;0x009C6BF4;00 00;@42BT11 Wyrm Unleashed@40In the end, at my†fingertips. Spin, wheel of destiny!†@41One Harmony
0xD6CF54;0x009C6CE8;00 00 00 00;@42EB12 Goddess's Round Dance@40You too are†a prisoner of fate... an eternal traveler!†@41One Harmony
0xD5EB04;0x009C6DB8;00 00;@42BT17 Inferno Dance@40From here, break†through the enemy center! Go!@41One Harmony†
0xD56CAC;0x009C6E5C;00 00;@42BT11 Wyrm Unleashed@40This is your destiny...†Reach out and grab it!@41One Harmony
0xD6167C;0x009C6F24;00 00;@42G-BT02 Windflower Sky Ascend@40I will†not tolerate those who trifle with†life!@41One Harmony
0xD54238;0x009C6FE0;00 00;@42BT10 Knight King Triumph@40No way! Don'†t make him do it anymore!@41One Harmony†
0xD58D60;0x009C7060;00 00;@42BT13 Cataclysm Chaos@40Can you hear it?†The distant rumble, the waves pounding†incessantly!@41One Harmony
0xD5B258;0x009C7140;00 00 00 00;@42BT14 Luminous Thunderbolt@40Sunlight fills†the sky, awakening hope in our eyes†here!@41One Harmony
0xD5EB38;0x009C721C;00 00;@42BT17 Inferno Dance@40I'll accompany you†to the very end!@41One Harmony
0xD5426C;0x009C7294;00 00 00 00;@42BT10 Knight King Triumph@40This is our†cause's unbreakable shield! Not a single†person will crush it!@41One Harmony
0xD57228;0x009C7370;00 00;@42BT12 Black Ring Shackles@40See what flies†out! The fun is in the viewing!@41One†Harmony
0xD68D1C;0x009C7434;00 00;@42EB05 Vow of the Divine Maiden Fighter†@40Exceed yourself! The you of yesterday!†@41One Harmony
0xD5C6DC;0x009C74E0;00 00 00 00;@42BT15 Infinite Rebirth@40All fronts, battle†lines clear!@41One Harmony
0xD5B634;0x009C7580;00 00 00 00;@42BT15 Infinite Rebirth@40This formation†is“怨獄”Do you have the courage to step†in?@41One Harmony
0xD58540;0x009C7644;00 00;@42BT12 Black Ring Shackles@40Is it a tip?†To endure being stabbed by a sword?†@41One Harmony
0xD61030;0x009C76FC;00 00;@42G-BT01 Time-Space Transcendence@40It severes†cause and effect itself. That is the†Sword God.@41One Harmony
0xD68600;0x009C77B0;00 00 00 00;@42EB05 Vow of the Divine Maiden Fighter†@40There are no limits in the heart that†believes.@41One Harmony
0xD6F1A8;0x009C787C;00 00 00 00;@42FC02 Fighters Collection 2014@40The power†of the spiral... its essence of life,†let me show you.@41One Harmony
0xD47134;0x009C7960;00 00 00 00;@42Pure Maiden of Innocent Flowers G-TD03†@40Can you see it? The power within life.†@41One Harmony
0xD5FB78;0x009C7A20;00 00 00 00;@42G-BT01 Time-Space Transcendence@40The†sword of divine resonance cleaves the†heavens and slashes the earth.@41One Harmony†
0xD696A8;0x009C7B04;00 00 00 00;@42EB07 Mystic Prophet@40The raindrops return†to the motherly sea at the end of their†long journey.@41One Harmony
0xD64944;0x009C7BF8;00 00;@42G-BT03 Dominator Dragonstar@40Dance, dance!†I won't let you go.@41One Harmony
0xD65A54;0x009C7C8C;00 00 00 00;@42G-BT04 Divine Soul Assault@40Yeah, it'†s healed.@41One Harmony
0xD71874;0x009C7CFC;00 00;@42 ＰＲ @40The power of waves is the power†of rotation, the force that spirals†and repeats.@41One Harmony
0xD6CFF0;0x009C7DE0;00 00 00 00;@42EB12 Goddess's Round Dance@40Let us weave...†the fabric of cosmic reason, shining†future.@41One Harmony
0xD63BA8;0x009C7E64;00 00 00 00;@42G-BT03 Dominator Dragonstar@40Blood-stained†hero. Because I know his heart.@41One†Harmony
0xD538E0;0x009C7F24;00 00 00 00;@42BT09 Dragon Knight Clash@40You're new,†aren't you? Don't defy the angel with†the red wings.@41One Harmony
0xD47064;0x009C7FF4;00 00;@42Pure Maiden of Innocent Flowers G-TD03†@40Happy future. Warm, sweet scent of†spring.@41One Harmony
0xD59DA0;0x009C80D4;00 00 00 00;@42BT14 Luminous Thunderbolt@40Yatagarasu†is the incarnation of the sun and a†divine spirit.@41One Harmony
0xD6C9D8;0x009C8190;00 00;@42EB12 Goddess's Round Dance@40Time is vast†and infinite. The artifact knows all†of it.@41One Harmony
0xD6C79C;0x009C8270;00 00 00 00;@42EB12 Goddess's Round Dance@40The universe†is vast and boundless. The artifact†knows all of it.@41One Harmony
0xD50EA0;0x009C8358;00 00 00 00;@42BT07 Beast King Burst Advance@40The Holy†Mage reaches the peak of the path through†rigorous training.@41One Harmony
0xD445F0;0x009C843C;00 00;"@42TD07 Sea Prince Descendant@40It's okay;†we still have three colors left.@41One†Harmony"
0xD65130;0x009C84E8;00 00;@42G-BT04 Divine Soul Assault@40Let me show†you, Taboo!.@41One Harmony
0xD6D024;0x009C856C;00 00 00 00;@42EB12 Goddess's Round Dance@40Let's weave...†the threads of fate from times past.†@41One Harmony
0xD68CE8;0x009C85F0;00 00 00 00;@42EB05 Vow of the Divine Maiden Fighter†@40The future we choose is but one! Shine†forth, Yata Mirror!@43Spring Shrine One†@41One Harmony
0xD685CC;0x009C86E8;00 00 00 00;@42EB05 Vow of the Divine Maiden Fighter†@40Feel the flow of time. You are creating†the future.@43Spring Shrine One@41One Harmony†
0xD70BEC;0x009C87E4;00 00 00 00;Giro
0xD60618;0x009C87EC;00 00;Battle Sister, Marshmallow
0xD6EAD0;0x009C8808;00 00;Pyrrolo
0xD4D7C8;0x009C8810;00 00 00 00;@42BT05 Dual Sword Awakening@40He who conceals†a blade in his heart, verily, is a†ninja.@41Kotake Akane
0xD689A8;0x009C88E8;00 00 00 00;@42EB05 Vow of the Divine Maiden Fighter†@40The war witch swings her sickle imbued†with destructive power.@41Kotake Akane†
0xD4DE7C;0x009C89D4;00 00 00 00;@42BT05 Dual Sword Awakening@40Like a river†flowing to the sky, her blade boils†and flows.@41Kotake Akane
0xD5DF08;0x009C8ABC;00 00 00 00;@42BT16 Dragon Sword Dual Combat@40Now is†our time to bloom!@41Keiichi Oyamada
0xD5EDDC;0x009C8B64;00 00;@42BT17 Inferno Dance@40Gloria! Gloria! Behold,†this is the time for blessings!@41Keiichi†Oyamada
0xD5AAA0;0x009C8C2C;00 00 00 00;@42BT14 Luminous Thunderbolt@40Oh, it's not†sour at all? Want to try it?@41Keiichi†Oyamada
0xD607DC;0x009C8CC4;00 00 00 00;@42G-BT01 Time-Space Transcendence@40This†is your future.@41Keiichi Oyamada
0xD57978;0x009C8D58;00 00;@42BT12 Black Ring Shackles@40My rain wounds†people, so at least let it protect†them.@41Keiichi Oyamada
0xD4ECB4;0x009C8E40;00 00 00 00;@42BT06 Limit Break@40As long as there are†those who have fallen, the angel will†never give up.@41Toujo Kazumi
0xD4ABE8;0x009C8EFC;00 00 00 00;@42BT03 Archfiend Invasion@40This is true†magic! Inferno Ritual!@41Masahiro Maeda†
0xD4BBF4;0x009C8FA4;00 00 00 00;@42BT03 Archfiend Invasion@40Kneel before†my magic power! Inferno Ritual!@41Masahiro†Maeda
0xD584A4;0x009C9058;00 00 00 00;@42BT12 Black Ring Shackles@40Is darkness'†s underside light? Who decided that?†@41Masahiro Maeda
0xD4B43C;0x009C9120;00 00 00 00;@42BT03 Archfiend Invasion@40That's the whisper†of a devil. A magical trap hidden in†sweet words.@41Masahiro Maeda
0xD4B02C;0x009C9200;00 00;@42BT03 Archfiend Invasion@40This is power,†but it's not enough yet…@41Masahiro Maeda†
0xD58574;0x009C9298;00 00;"@42BT12 Black Ring Shackles@40A title in†the magical realm doesn't require bloodline;†all that's needed is power alone.@41Masahiro†Maeda"
0xD56FEC;0x009C9374;00 00 00 00;@42BT12 Black Ring Shackles@40Offer to me...†your soul, your body, and even the†world itself.@41Masahiro Maeda
0xD5D548;0x009C944C;00 00;@42BT16 Dragon Sword Dual Combat@40Shine!†@41Kazuhisa Maeda
0xD6C560;0x009C94B0;00 00 00 00;@42EB11 Lullaby of Midnight Darkness@40Retreater,†stand up now!@41Kazuhisa Maeda
0xD5C334;0x009C955C;00 00;@42BT15 Infinite Rebirth@40Spark!@41Kazuhisa†Maeda
0xD5BE88;0x009C95B4;00 00 00 00;@42BT15 Infinite Rebirth@40Study history,†read the times, guide fate.@41Kazuhisa†Maeda
0xD630E4;0x009C9684;00 00;@42MBT01 Neon Messiahs@40Welcome to the Refinery.†@41Kazuhisa Maeda
0xD5CF98;0x009C96E4;00 00 00 00;@42BT16 Dragon Sword Dual Combat@40In any†difficult era, bonds have supported†the knights.@41Kazuhisa Maeda
0xD47850;0x009C97B4;00 00 00 00;@42MTD01 Extirpator of Malevolent Stars†@40That tentacle is fair to both enemy†and ally.@41Kazuhisa Maeda
0xD578A8;0x009C9880;00 00 00 00;@42BT12 Black Ring Shackles@40The Shadow†Angel descends upon the earthly realm†where the struggling souls dwell.@41Kazuhisa†Maeda
0xD5C2CC;0x009C9960;00 00;@42BT15 Infinite Rebirth@40Seals are engraved.†Again and again.@41Kazuhisa Maeda
0xD5ED0C;0x009C99F8;00 00;@42BT17 Inferno Dance@40If one is zealous†about adhering to the laws, only then†can a mage obtain true power.@41Kazuhisa†Maeda
0xD5EDA8;0x009C9AD0;00 00;@42BT17 Inferno Dance@40Words and law and†truth. Mystery lies beyond those.@41Kazuhisa†Maeda
0xD5767C;0x009C9B98;00 00 00 00;Silver Thorn Marionette, Lilian
0xD43E04;0x009C9BDC;00 00 00 00;@42TD05 Silver Wolf's Claw Strike@40I win,†huh?@41regardless
0xD67350;0x009C9C58;00 00 00 00;@42EB02 Song Maiden's Banquet@40The girl'†s eyes gaze upon the future, and she†rebirths every day.@41regardless
0xD4F108;0x009C9D68;00 00;John the Ghostie
0xD68678,0xD697BC;0x009C9D84;00 00 00 00;Battle Sister, Macaron
0xD70118;0x009C9DA0;00 00 00 00;@42 ＫＡＤ１ @40 @41Mountain Founder
0xD4A5D0;0x009C9DCC;00 00 00 00;@42BT02 Dragon Soul Chaos Dance@40Reload!†Gatling Claw!!@41Mountain Founder
0xD43478;0x009C9E3C;00 00 00 00;@42TD02 Tyrannical Dragon Empire@40 FIRE!†@41Mountain Founder
0xD4E154;0x009C9EB4;00 00 00 00;@42BT05 Dual Sword Awakening@40All is the†curse of reincarnation... You should†know, Dragon狱 Mandara!@41Mountain Founder†
0xD4D114;0x009C9F84;00 00;@42BT05 Dual Sword Awakening@40Cursed be†the Six Great Worlds... Wipe your eyes,†Dragon狱 Mandara!@41Mountain Founder
0xD503DC;0x009CA050;00 00 00 00;@42BT07 Beast King Burst Advance@40Your mistake!†I'll correct you!@41Mountain Founder
0xD4B7E4;0x009CA0F0;00 00;@42BT03 Archfiend Invasion@40Smash through!†@41Mountain Founder
0xD490B0;0x009CA160;00 00;@42BT01 Knight King's Arrival@40Continue†on to me!@41Mountain Founder
0xD6ABC8;0x009CA1D4;00 00;@42EB09 Dragon God of Creation@40Still not†enough! Keep going!@41Mountain Founder†
0xD58984;0x009CA250;00 00;"@42BT13 Cataclysm Chaos@40So, that was the†ultimate truth ""then."" From now on,†this is the truth!@41Mountain Founder"
0xD50FA4;0x009CA31C;00 00;@42BT07 Beast King Burst Advance@40The journey†to boundless truth... All who stand†in my way shall be hunted!@41Mountain†Founder
0xD44A68;0x009CA404;00 00;@42TD09 Executioner of Empire@40Feel the†fury upon yourself! Our rage, rain†down!@41Mountain Founder
0xD44A00;0x009CA4CC;00 00 00 00;@42TD09 Executioner of Empire@40Vanish before†my eyes, Compression Gigabolt!@41Mountain†Founder
0xD53128;0x009CA584;00 00;@42BT09 Dragon Knight Clash@40Prideful Dragons†acknowledge no weak master.@41Mountain†Founder
0xD6AC30;0x009CA640;00 00;@42EB09 Dragon God of Creation@40Gatling†Claw never runs out of ammo.@41Mountain†Founder
0xD4A534;0x009CA6CC;00 00;@42BT02 Dragon Soul Chaos Dance@40One strike†of Steel Tail's tail shatters even†magical armor.@41Mountain Founder
0xD5A044;0x009CA7AC;00 00;@42BT14 Luminous Thunderbolt@40Gathered lightning†calls forth an even greater power.@41Mountain†Founder
0xD51B6C;0x009CA884;00 00;@42BT08 Azure Gale Fleet@40At that moment,†all time and space fell into despair.†@41Mountain Founder
0xD6D22C;0x009CA920;00 00 00 00;@42G-EB01 Cosmic Roar@40Swarm of galactic超†beasts. The universe was enveloped†in despair.@41Mountain Founder
0xD5175C;0x009CAA04;00 00 00 00;@42BT08 Azure Gale Fleet@40One day, in a†corner of the galaxy, the strongest†Ultra Beast was born.@41Mountain Founder†
0xD59C9C;0x009CAAE4;00 00 00 00;"@42BT13 Cataclysm Chaos@40That's not correct.†It's just an ""assumption"" where there†are currently no反驳。那只是“当前没有反驳的假设”。@41Mountain†Founder"
0xD51248;0x009CABCC;00 00;@42BT08 Azure Gale Fleet@40Everything falls†apart in his presence. He is the Galactic†Beast.@41Mountain Founder
