path;offset;bytes;extract
ai/041.bin;0xF7D0;1A 2D D2 9C;Myth Guard, Fomalhaut
ai/041.bin;0xF7D0;69 08 3B A2;Blue Wave Dragon, Tetra-drive Dragon
ai/041.bin;0xF7D0;F1 51 AA A2;Steam Fighter, Balih
ai/041.bin;0xF7D0;A4 F3 D7 A7;  アタッカーのクリティカル : %d
ai/041.bin;0xF7D0;BD FD F6 A7;Extreme Battler, Runbhol
ai/041.bin;0xF7D0;5B D5 DA A9;Interdimensional Dragon, Chronoscommand Dragon
ai/041.bin;0xF7D0;9F 77 42 AC;Flare Whip Dragon
ai/041.bin;0xF7D0;39 6A 36 B5;Hyper Metalborg, Heavyduke
ai/041.bin;0xF7D0;09 C0 E2 B6;Twinmaser Dragon
ai/041.bin;0xF7D0;F7 48 21 B9;Dragon Knight, Jaral
ai/041.bin;0xF7D0;88 EF 6D BC;Enigman Tornado
ai/041.bin;0xF7D0;ED F8 CC BD;Final Wrench
ai/041.bin;0xF7D0;11 9F 48 BE;Shura Stealth Dragon, Daranicongo
ai/041.bin;0xF7D0;83 0C AC BE;Smokegear Dragon
ai/041.bin;0xF7D0;3D FB ED C0;Chronojet Dragon
ai/041.bin;0xF7D0;CF AA 4F C1;Perdition Dragon, Dragonic Neoflame
ai/041.bin;0xF7D0;7C 17 CE C1;Ranunculus Flower Maiden, Ahsha
ai/041.bin;0xF7D0;15 6E A2 C8;Wisteria Knight
ai/041.bin;0xF7D0;AB 51 A7 CB;AI(%d) : レシピ (フラグ:%08x)
ai/041.bin;0xF7D0;D7 DA C1 D6;AI(%d) : 思考開始 (行動カテゴリ:%d)
ai/041.bin;0xF7D0;FE CE 0E D8;Steam Breath Dragon
ai/041.bin;0xF7D0;7C 46 0A D9;Stealth Dragon, Dreadmaster
ai/041.bin;0xF7D0;78 6A 0D DA;Steam Maiden, Uluru
ai/041.bin;0xF7D0;6B 1D DB DC;Machining Mosquito mkII
ai/041.bin;0xF7D0;69 E8 61 E1;オーバーロード
ai/041.bin;0xF7D0;7D 1F 65 E6;Beast Deity, Night Jackal
ai/041.bin;0xF7D0;57 CD 2E E8;    
ai/041.bin;0xF7D0;19 BA 6C E8;Interdimensional Dragon, Mystery-flare Dragon
ai/041.bin;0xF7D0;CC 1A C6 E8;AI未設定 : attrib = %s
ai/041.bin;0xF7D0;69 F1 59 EF;Luckypot Dracokid
ai/041.bin;0xF7D0;39 17 8B F0;Starry Skies Liberator, Guinevere
ai/041.bin;0xF7D0;4B 16 BE F0;Knight of Frevor, Hector
ai/041.bin;0xF7D0;BF 43 2B F1;  アタッカー : %s
ai/041.bin;0xF7D0;27 25 50 F1;Bear Down Samurai
ai/041.bin;0xF7D0;FC B0 EB F6;Purification Regalia, Pure Angel
ai/041.bin;0xF7D0;89 20 23 F8;下
ai/041.bin;0xF7D0;DD 4C B3 F8;ターン開始 AI(%d)
ai/042.bin;0x107D7;DC A5 CF 01;  クインテットウォール : %d/%d枚
ai/042.bin;0x107D7;26 9F A5 02;Gunnergear Dracokid
ai/042.bin;0x107D7;51 5B 2F 06;Hexagonal Magus
ai/042.bin;0x107D7;DD 9F CC 07;Blue Storm Dragon, Maelstrom
ai/042.bin;0x107D7;8D 9F AA 08;  シールドの要求値 : 
ai/042.bin;0x107D7;76 AE E0 09;Dragonic Overlord "The Яe-birth" (Trigger)
ai/042.bin;0x107D7;02 DC 8B 0D;Mond Blaukluger
ai/042.bin;0x107D7;B1 2D 5D 0E;  対象のパワー : %d(%d)%s
ai/042.bin;0x107D7;24 A1 3B 11;Rising Lionet
ai/042.bin;0x107D7;CA 98 65 11;Mythic Beast, Fenrir
ai/042.bin;0x107D7;2F 96 22 12;Dancing Wolf
ai/042.bin;0x107D7;2F CE 1C 13;Goddess of Flower Divination, Sakuya
ai/042.bin;0x107D7;9F 3C 4E 15; + %d
ai/042.bin;0x107D7;26 7B 30 1A;Cat Butler
ai/042.bin;0x107D7;8D 20 89 1A;AI未設定 : %s %d
ai/042.bin;0x107D7;05 10 92 1D;Interdimensional Dragon, Faterider Dragon
ai/042.bin;0x107D7;49 58 50 21;Dimensional Robo, Daijet
ai/042.bin;0x107D7;8E BC BB 21;  シールドの目標値 : 
ai/042.bin;0x107D7;50 41 74 23;Hope Child, Turiel
ai/042.bin;0x107D7;39 5F 97 27;Promising Knight, David
ai/042.bin;0x107D7;BE 51 F9 27;Ravenous Dragon, Battlerex
ai/042.bin;0x107D7;F7 2E E0 29;～%d
ai/042.bin;0x107D7;A6 8F 2A 2A;Brawler, Fighting Dracokid
ai/042.bin;0x107D7;0C 8C B5 2C;Steam Battler, Meshda
ai/042.bin;0x107D7;44 62 0C 2D;Soundless Archer, Conductance
ai/042.bin;0x107D7;14 30 63 2D;!!!! AI ERROR !!!!\n  
ai/042.bin;0x107D7;9A C1 68 30;Steam Fighter, Amber
ai/042.bin;0x107D7;EE 81 9E 32;Titan of the Capturing Arm
ai/042.bin;0x107D7;C5 4D EE 32;Blaster Dark "Diablo"
ai/042.bin;0x107D7;F1 28 16 33;枚しか選んでいない
ai/042.bin;0x107D7;BC 1F 35 33;  ブースター : %s
ai/042.bin;0x107D7;B8 BC F2 37;Ambush Demon Stealth Rogue, Kagamijishi
ai/042.bin;0x107D7;6E 42 D6 38;AI(%d) : アタック情報
ai/042.bin;0x107D7;B3 AD 45 3A;ブラスター
ai/042.bin;0x107D7;F7 F8 0E 44;Interdimensional Beast, Upheaval Pegasus
ai/042.bin;0x107D7;03 D4 54 45; ヒットされない
ai/042.bin;0x107D7;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/042.bin;0x107D7;5C 11 0E 4C;Steam Battler, Dadasig
ai/042.bin;0x107D7;2C A5 7B 4D;枚選択する必要があるが、
ai/042.bin;0x107D7;9F A5 E0 4F;CEO Amaterasu
ai/042.bin;0x107D7;3A D0 5B 51;Exxtreme Battler, Victor
ai/042.bin;0x107D7;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/042.bin;0x107D7;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/042.bin;0x107D7;DE C1 45 56;解放者
ai/042.bin;0x107D7;F7 6D 78 57;Stamp Sea Otter
ai/042.bin;0x107D7;AC BB 37 59;Interdimensional Dragon, Epoch-maker Dragon
ai/042.bin;0x107D7;C5 AF 0D 60;Crimson Roar, Metatron
ai/042.bin;0x107D7;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/042.bin;0x107D7;55 C8 81 63;  完全ガード : %d/%d枚
ai/042.bin;0x107D7;42 D7 DA 63;  ガーディアン候補
ai/042.bin;0x107D7;24 07 CA 67;Steam Maiden, Arlim
ai/042.bin;0x107D7;33 8E E7 69;Duo True Sister, Meer
ai/042.bin;0x107D7;E8 83 60 6B;Daredevil Samurai
ai/042.bin;0x107D7;4B D4 AE 6B;  合計シールド : 
ai/042.bin;0x107D7;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/042.bin;0x107D7;11 E8 1D 70;Oracle Queen, Himiko
ai/042.bin;0x107D7;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/042.bin;0x107D7;29 EF C2 73;  対象(%d) : %s
ai/042.bin;0x107D7;7C 3A 8B 81;Liberator, Burning Blow
ai/042.bin;0x107D7;DA 63 6D 85;Dimensional Robo, Daibrave
ai/042.bin;0x107D7;46 DE 4B 88;Dark Metal Dragon
ai/042.bin;0x107D7;6A D5 6E 8A;Katanaraizer
ai/042.bin;0x107D7;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/042.bin;0x107D7;1F 10 24 8F;上
ai/042.bin;0x107D7;6C E6 93 8F;Pitch Black Sage, Charon
ai/042.bin;0x107D7;BB E2 E9 90;Immortal, Asura Kaiser
ai/042.bin;0x107D7;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/042.bin;0x107D7;6A 0F 95 94;  アタッカーのパワー : %d(%d)
ai/042.bin;0x107D7;7F BB 35 95;Supreme Heavenly Emperor Dragon, Dragonic Overlord "the Ace"
ai/042.bin;0x107D7;6F EB F7 95;Masergear Dragon
ai/042.bin;0x107D7;DB 4A 94 96;Upstream Dragon
ai/042.bin;0x107D7;0C DD 47 9B;Battle Sister, Parfait
ai/042.bin;0x107D7;1A 2D D2 9C;Myth Guard, Fomalhaut
ai/042.bin;0x107D7;F6 D7 A1 9F;Chronodragon Nextage
ai/042.bin;0x107D7;69 08 3B A2;Blue Wave Dragon, Tetra-drive Dragon
ai/042.bin;0x107D7;F1 51 AA A2;Steam Fighter, Balih
ai/042.bin;0x107D7;02 DF FE A3;Summit Crest Gear Wolf
ai/042.bin;0x107D7;BD 98 B5 A6;クロノジェット
ai/042.bin;0x107D7;A4 F3 D7 A7;  アタッカーのクリティカル : %d
ai/042.bin;0x107D7;BD FD F6 A7;Extreme Battler, Runbhol
ai/042.bin;0x107D7;5B D5 DA A9;Interdimensional Dragon, Chronoscommand Dragon
ai/042.bin;0x107D7;9F 77 42 AC;Flare Whip Dragon
ai/042.bin;0x107D7;39 6A 36 B5;Hyper Metalborg, Heavyduke
ai/042.bin;0x107D7;F7 48 21 B9;Dragon Knight, Jaral
ai/042.bin;0x107D7;88 EF 6D BC;Enigman Tornado
ai/042.bin;0x107D7;ED F8 CC BD;Final Wrench
ai/042.bin;0x107D7;11 9F 48 BE;Shura Stealth Dragon, Daranicongo
ai/042.bin;0x107D7;3D FB ED C0;Chronojet Dragon
ai/042.bin;0x107D7;CF AA 4F C1;Perdition Dragon, Dragonic Neoflame
ai/042.bin;0x107D7;7C 17 CE C1;Ranunculus Flower Maiden, Ahsha
ai/042.bin;0x107D7;BE 27 1E C3;Heart Thump Worker
ai/042.bin;0x107D7;15 6E A2 C8;Wisteria Knight
ai/042.bin;0x107D7;AB 51 A7 CB;AI(%d) : レシピ (フラグ:%08x)
ai/042.bin;0x107D7;D7 DA C1 D6;AI(%d) : 思考開始 (行動カテゴリ:%d)
ai/042.bin;0x107D7;FE CE 0E D8;Steam Breath Dragon
ai/042.bin;0x107D7;7C 46 0A D9;Stealth Dragon, Dreadmaster
ai/042.bin;0x107D7;1B D4 01 DA;Glimmer Breath Dragon
ai/042.bin;0x107D7;78 6A 0D DA;Steam Maiden, Uluru
ai/042.bin;0x107D7;6B 1D DB DC;Machining Mosquito mkII
ai/042.bin;0x107D7;69 E8 61 E1;オーバーロード
ai/042.bin;0x107D7;7D 1F 65 E6;Beast Deity, Night Jackal
ai/042.bin;0x107D7;57 CD 2E E8;    
ai/042.bin;0x107D7;19 BA 6C E8;Interdimensional Dragon, Mystery-flare Dragon
ai/042.bin;0x107D7;CC 1A C6 E8;AI未設定 : attrib = %s
ai/042.bin;0x107D7;69 F1 59 EF;Luckypot Dracokid
ai/042.bin;0x107D7;39 17 8B F0;Starry Skies Liberator, Guinevere
ai/042.bin;0x107D7;4B 16 BE F0;Knight of Frevor, Hector
ai/042.bin;0x107D7;BF 43 2B F1;  アタッカー : %s
ai/042.bin;0x107D7;27 25 50 F1;Bear Down Samurai
ai/042.bin;0x107D7;FC B0 EB F6;Purification Regalia, Pure Angel
ai/042.bin;0x107D7;89 20 23 F8;下
ai/042.bin;0x107D7;DD 4C B3 F8;ターン開始 AI(%d)
ai/043.bin;0x10763;DC A5 CF 01;  クインテットウォール : %d/%d枚
ai/043.bin;0x10763;51 5B 2F 06;Hexagonal Magus
ai/043.bin;0x10763;DD 9F CC 07;Blue Storm Dragon, Maelstrom
ai/043.bin;0x10763;8D 9F AA 08;  シールドの要求値 : 
ai/043.bin;0x10763;76 AE E0 09;Dragonic Overlord "The Яe-birth" (Trigger)
ai/043.bin;0x10763;02 DC 8B 0D;Mond Blaukluger
ai/043.bin;0x10763;B1 2D 5D 0E;  対象のパワー : %d(%d)%s
ai/043.bin;0x10763;24 A1 3B 11;Rising Lionet
ai/043.bin;0x10763;CA 98 65 11;Mythic Beast, Fenrir
ai/043.bin;0x10763;2F 96 22 12;Dancing Wolf
ai/043.bin;0x10763;2F CE 1C 13;Goddess of Flower Divination, Sakuya
ai/043.bin;0x10763;9F 3C 4E 15; + %d
ai/043.bin;0x10763;2B C8 7B 17;Valkyrie of Reclamation, Padmini
ai/043.bin;0x10763;26 7B 30 1A;Cat Butler
ai/043.bin;0x10763;8D 20 89 1A;AI未設定 : %s %d
ai/043.bin;0x10763;49 58 50 21;Dimensional Robo, Daijet
ai/043.bin;0x10763;8E BC BB 21;  シールドの目標値 : 
ai/043.bin;0x10763;50 41 74 23;Hope Child, Turiel
ai/043.bin;0x10763;39 5F 97 27;Promising Knight, David
ai/043.bin;0x10763;BE 51 F9 27;Ravenous Dragon, Battlerex
ai/043.bin;0x10763;9C C6 00 28;Heave-ho Turnip
ai/043.bin;0x10763;F7 2E E0 29;～%d
ai/043.bin;0x10763;A6 8F 2A 2A;Brawler, Fighting Dracokid
ai/043.bin;0x10763;44 62 0C 2D;Soundless Archer, Conductance
ai/043.bin;0x10763;14 30 63 2D;!!!! AI ERROR !!!!\n  
ai/043.bin;0x10763;EE 81 9E 32;Titan of the Capturing Arm
ai/043.bin;0x10763;C5 4D EE 32;Blaster Dark "Diablo"
ai/043.bin;0x10763;F1 28 16 33;枚しか選んでいない
ai/043.bin;0x10763;BC 1F 35 33;  ブースター : %s
ai/043.bin;0x10763;B8 BC F2 37;Ambush Demon Stealth Rogue, Kagamijishi
ai/043.bin;0x10763;6E 42 D6 38;AI(%d) : アタック情報
ai/043.bin;0x10763;B3 AD 45 3A;ブラスター
ai/043.bin;0x10763;03 D4 54 45; ヒットされない
ai/043.bin;0x10763;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/043.bin;0x10763;2C A5 7B 4D;枚選択する必要があるが、
ai/043.bin;0x10763;9F A5 E0 4F;CEO Amaterasu
ai/043.bin;0x10763;3A D0 5B 51;Exxtreme Battler, Victor
ai/043.bin;0x10763;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/043.bin;0x10763;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/043.bin;0x10763;DE C1 45 56;解放者
ai/043.bin;0x10763;F7 6D 78 57;Stamp Sea Otter
ai/043.bin;0x10763;C5 AF 0D 60;Crimson Roar, Metatron
ai/043.bin;0x10763;29 1A 85 62;Maiden of Dreaming Aroma
ai/043.bin;0x10763;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/043.bin;0x10763;55 C8 81 63;  完全ガード : %d/%d枚
ai/043.bin;0x10763;42 D7 DA 63;  ガーディアン候補
ai/043.bin;0x10763;33 8E E7 69;Duo True Sister, Meer
ai/043.bin;0x10763;E8 83 60 6B;Daredevil Samurai
ai/043.bin;0x10763;4B D4 AE 6B;  合計シールド : 
ai/043.bin;0x10763;10 F3 CF 6C;Maiden of Gladiolus
ai/043.bin;0x10763;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/043.bin;0x10763;11 E8 1D 70;Oracle Queen, Himiko
ai/043.bin;0x10763;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/043.bin;0x10763;29 EF C2 73;  対象(%d) : %s
ai/043.bin;0x10763;A6 68 BC 7B;Flower Princess of Spring, Arborea
ai/043.bin;0x10763;43 8A DF 7B;Blossoming Maiden, Cela
ai/043.bin;0x10763;7C 3A 8B 81;Liberator, Burning Blow
ai/043.bin;0x10763;DA 63 6D 85;Dimensional Robo, Daibrave
ai/043.bin;0x10763;46 DE 4B 88;Dark Metal Dragon
ai/043.bin;0x10763;6A D5 6E 8A;Katanaraizer
ai/043.bin;0x10763;C9 45 AB 8C;Vegetable Avatar Dragon
ai/043.bin;0x10763;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/043.bin;0x10763;1F 10 24 8F;上
ai/043.bin;0x10763;6C E6 93 8F;Pitch Black Sage, Charon
ai/043.bin;0x10763;5D 93 52 90;Lady of the Sunlight Forest
ai/043.bin;0x10763;BB E2 E9 90;Immortal, Asura Kaiser
ai/043.bin;0x10763;BD 7D A6 91;Spring-Heralding Maiden, Ozu
ai/043.bin;0x10763;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/043.bin;0x10763;6A 0F 95 94;  アタッカーのパワー : %d(%d)
ai/043.bin;0x10763;7F BB 35 95;Supreme Heavenly Emperor Dragon, Dragonic Overlord "the Ace"
ai/043.bin;0x10763;0C DD 47 9B;Battle Sister, Parfait
ai/043.bin;0x10763;1A 2D D2 9C;Myth Guard, Fomalhaut
ai/043.bin;0x10763;69 08 3B A2;Blue Wave Dragon, Tetra-drive Dragon
ai/043.bin;0x10763;F1 51 AA A2;Steam Fighter, Balih
ai/043.bin;0x10763;6A CE C8 A4;Maiden of Passionflower
ai/043.bin;0x10763;01 6D 5C A6;Coral Berry Squire
ai/043.bin;0x10763;A4 F3 D7 A7;  アタッカーのクリティカル : %d
ai/043.bin;0x10763;BD FD F6 A7;Extreme Battler, Runbhol
ai/043.bin;0x10763;BE A9 8C A8;Budding Maiden, Diane
ai/043.bin;0x10763;24 ED 3B AB;Maiden of Dimorphotheca
ai/043.bin;0x10763;9F 77 42 AC;Flare Whip Dragon
ai/043.bin;0x10763;47 71 A2 B2;Grace Knight
ai/043.bin;0x10763;39 6A 36 B5;Hyper Metalborg, Heavyduke
ai/043.bin;0x10763;F7 48 21 B9;Dragon Knight, Jaral
ai/043.bin;0x10763;4D 11 72 B9;Glass Beads Dragon
ai/043.bin;0x10763;88 EF 6D BC;Enigman Tornado
ai/043.bin;0x10763;ED F8 CC BD;Final Wrench
ai/043.bin;0x10763;11 9F 48 BE;Shura Stealth Dragon, Daranicongo
ai/043.bin;0x10763;CF AA 4F C1;Perdition Dragon, Dragonic Neoflame
ai/043.bin;0x10763;7C 17 CE C1;Ranunculus Flower Maiden, Ahsha
ai/043.bin;0x10763;8B 75 AB C6;Lavender Knight
ai/043.bin;0x10763;15 6E A2 C8;Wisteria Knight
ai/043.bin;0x10763;AB 51 A7 CB;AI(%d) : レシピ (フラグ:%08x)
ai/043.bin;0x10763;D7 DA C1 D6;AI(%d) : 思考開始 (行動カテゴリ:%d)
ai/043.bin;0x10763;7C 46 0A D9;Stealth Dragon, Dreadmaster
ai/043.bin;0x10763;6B 1D DB DC;Machining Mosquito mkII
ai/043.bin;0x10763;69 E8 61 E1;オーバーロード
ai/043.bin;0x10763;7D 1F 65 E6;Beast Deity, Night Jackal
ai/043.bin;0x10763;51 EB 60 E7;Maiden of Rainbow Wood
ai/043.bin;0x10763;57 CD 2E E8;    
ai/043.bin;0x10763;CC 1A C6 E8;AI未設定 : attrib = %s
ai/043.bin;0x10763;39 17 8B F0;Starry Skies Liberator, Guinevere
ai/043.bin;0x10763;4B 16 BE F0;Knight of Frevor, Hector
ai/043.bin;0x10763;BF 43 2B F1;  アタッカー : %s
ai/043.bin;0x10763;27 25 50 F1;Bear Down Samurai
ai/043.bin;0x10763;FC BA BC F1;Poison Mushroom
ai/043.bin;0x10763;FC B0 EB F6;Purification Regalia, Pure Angel
ai/043.bin;0x10763;89 20 23 F8;下
ai/043.bin;0x10763;DD 4C B3 F8;ターン開始 AI(%d)
ai/043.bin;0x10763;18 FC 13 F9;Fairy Light Dragon
ai/044.bin;0x117BA;DC A5 CF 01;  クインテットウォール : %d/%d枚
ai/044.bin;0x117BA;51 5B 2F 06;Hexagonal Magus
ai/044.bin;0x117BA;DD 9F CC 07;Blue Storm Dragon, Maelstrom
ai/044.bin;0x117BA;8D 9F AA 08;  シールドの要求値 : 
ai/044.bin;0x117BA;76 AE E0 09;Dragonic Overlord "The Яe-birth" (Trigger)
ai/044.bin;0x117BA;02 DC 8B 0D;Mond Blaukluger
ai/044.bin;0x117BA;B1 2D 5D 0E;  対象のパワー : %d(%d)%s
ai/044.bin;0x117BA;24 A1 3B 11;Rising Lionet
ai/044.bin;0x117BA;CA 98 65 11;Mythic Beast, Fenrir
ai/044.bin;0x117BA;2F 96 22 12;Dancing Wolf
ai/044.bin;0x117BA;34 08 FC 12;Dream-spinning Ranunculus, Ahsha
ai/044.bin;0x117BA;2F CE 1C 13;Goddess of Flower Divination, Sakuya
ai/044.bin;0x117BA;9F 3C 4E 15; + %d
ai/044.bin;0x117BA;2B C8 7B 17;Valkyrie of Reclamation, Padmini
ai/044.bin;0x117BA;26 7B 30 1A;Cat Butler
ai/044.bin;0x117BA;8D 20 89 1A;AI未設定 : %s %d
ai/044.bin;0x117BA;0F 09 5A 1F;Flower Chamber Maiden, Salianna
ai/044.bin;0x117BA;49 58 50 21;Dimensional Robo, Daijet
ai/044.bin;0x117BA;8E BC BB 21;  シールドの目標値 : 
ai/044.bin;0x117BA;50 41 74 23;Hope Child, Turiel
ai/044.bin;0x117BA;39 5F 97 27;Promising Knight, David
ai/044.bin;0x117BA;BE 51 F9 27;Ravenous Dragon, Battlerex
ai/044.bin;0x117BA;9C C6 00 28;Heave-ho Turnip
ai/044.bin;0x117BA;F7 2E E0 29;～%d
ai/044.bin;0x117BA;A6 8F 2A 2A;Brawler, Fighting Dracokid
ai/044.bin;0x117BA;44 62 0C 2D;Soundless Archer, Conductance
ai/044.bin;0x117BA;14 30 63 2D;!!!! AI ERROR !!!!\n  
ai/044.bin;0x117BA;EE 81 9E 32;Titan of the Capturing Arm
ai/044.bin;0x117BA;C5 4D EE 32;Blaster Dark "Diablo"
ai/044.bin;0x117BA;F1 28 16 33;枚しか選んでいない
ai/044.bin;0x117BA;BC 1F 35 33;  ブースター : %s
ai/044.bin;0x117BA;B8 BC F2 37;Ambush Demon Stealth Rogue, Kagamijishi
ai/044.bin;0x117BA;6E 42 D6 38;AI(%d) : アタック情報
ai/044.bin;0x117BA;B3 AD 45 3A;ブラスター
ai/044.bin;0x117BA;03 D4 54 45; ヒットされない
ai/044.bin;0x117BA;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/044.bin;0x117BA;B6 85 A8 4C;Early-flowering Maiden, Pia
ai/044.bin;0x117BA;2C A5 7B 4D;枚選択する必要があるが、
ai/044.bin;0x117BA;9F A5 E0 4F;CEO Amaterasu
ai/044.bin;0x117BA;3A D0 5B 51;Exxtreme Battler, Victor
ai/044.bin;0x117BA;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/044.bin;0x117BA;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/044.bin;0x117BA;DE C1 45 56;解放者
ai/044.bin;0x117BA;F7 6D 78 57;Stamp Sea Otter
ai/044.bin;0x117BA;BF 48 AB 5E;Sacred Tree Dragon, Jingle Flower Dragon
ai/044.bin;0x117BA;C5 AF 0D 60;Crimson Roar, Metatron
ai/044.bin;0x117BA;29 1A 85 62;Maiden of Dreaming Aroma
ai/044.bin;0x117BA;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/044.bin;0x117BA;55 C8 81 63;  完全ガード : %d/%d枚
ai/044.bin;0x117BA;42 D7 DA 63;  ガーディアン候補
ai/044.bin;0x117BA;33 8E E7 69;Duo True Sister, Meer
ai/044.bin;0x117BA;E8 83 60 6B;Daredevil Samurai
ai/044.bin;0x117BA;4B D4 AE 6B;  合計シールド : 
ai/044.bin;0x117BA;10 F3 CF 6C;Maiden of Gladiolus
ai/044.bin;0x117BA;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/044.bin;0x117BA;54 F7 38 6E;Chestnut Bullet
ai/044.bin;0x117BA;11 E8 1D 70;Oracle Queen, Himiko
ai/044.bin;0x117BA;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/044.bin;0x117BA;29 EF C2 73;  対象(%d) : %s
ai/044.bin;0x117BA;A6 68 BC 7B;Flower Princess of Spring, Arborea
ai/044.bin;0x117BA;7C 3A 8B 81;Liberator, Burning Blow
ai/044.bin;0x117BA;4C EA CD 82;Flower Garden Maiden, Mylis
ai/044.bin;0x117BA;DA 63 6D 85;Dimensional Robo, Daibrave
ai/044.bin;0x117BA;46 DE 4B 88;Dark Metal Dragon
ai/044.bin;0x117BA;6A D5 6E 8A;Katanaraizer
ai/044.bin;0x117BA;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/044.bin;0x117BA;1F 10 24 8F;上
ai/044.bin;0x117BA;6C E6 93 8F;Pitch Black Sage, Charon
ai/044.bin;0x117BA;5D 93 52 90;Lady of the Sunlight Forest
ai/044.bin;0x117BA;BB E2 E9 90;Immortal, Asura Kaiser
ai/044.bin;0x117BA;BD 7D A6 91;Spring-Heralding Maiden, Ozu
ai/044.bin;0x117BA;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/044.bin;0x117BA;6A 0F 95 94;  アタッカーのパワー : %d(%d)
ai/044.bin;0x117BA;7F BB 35 95;Supreme Heavenly Emperor Dragon, Dragonic Overlord "the Ace"
ai/044.bin;0x117BA;0C DD 47 9B;Battle Sister, Parfait
ai/044.bin;0x117BA;1A 2D D2 9C;Myth Guard, Fomalhaut
ai/044.bin;0x117BA;69 08 3B A2;Blue Wave Dragon, Tetra-drive Dragon
ai/044.bin;0x117BA;F1 51 AA A2;Steam Fighter, Balih
ai/044.bin;0x117BA;6A CE C8 A4;Maiden of Passionflower
ai/044.bin;0x117BA;A4 F3 D7 A7;  アタッカーのクリティカル : %d
ai/044.bin;0x117BA;BD FD F6 A7;Extreme Battler, Runbhol
ai/044.bin;0x117BA;BE A9 8C A8;Budding Maiden, Diane
ai/044.bin;0x117BA;24 ED 3B AB;Maiden of Dimorphotheca
ai/044.bin;0x117BA;9F 77 42 AC;Flare Whip Dragon
ai/044.bin;0x117BA;39 6A 36 B5;Hyper Metalborg, Heavyduke
ai/044.bin;0x117BA;F7 48 21 B9;Dragon Knight, Jaral
ai/044.bin;0x117BA;4D 11 72 B9;Glass Beads Dragon
ai/044.bin;0x117BA;88 EF 6D BC;Enigman Tornado
ai/044.bin;0x117BA;ED F8 CC BD;Final Wrench
ai/044.bin;0x117BA;11 9F 48 BE;Shura Stealth Dragon, Daranicongo
ai/044.bin;0x117BA;CF AA 4F C1;Perdition Dragon, Dragonic Neoflame
ai/044.bin;0x117BA;7C 17 CE C1;Ranunculus Flower Maiden, Ahsha
ai/044.bin;0x117BA;15 6E A2 C8;Wisteria Knight
ai/044.bin;0x117BA;AB 51 A7 CB;AI(%d) : レシピ (フラグ:%08x)
ai/044.bin;0x117BA;D7 DA C1 D6;AI(%d) : 思考開始 (行動カテゴリ:%d)
ai/044.bin;0x117BA;7C 46 0A D9;Stealth Dragon, Dreadmaster
ai/044.bin;0x117BA;6B 1D DB DC;Machining Mosquito mkII
ai/044.bin;0x117BA;69 E8 61 E1;オーバーロード
ai/044.bin;0x117BA;7D 1F 65 E6;Beast Deity, Night Jackal
ai/044.bin;0x117BA;51 EB 60 E7;Maiden of Rainbow Wood
ai/044.bin;0x117BA;57 CD 2E E8;    
ai/044.bin;0x117BA;CC 1A C6 E8;AI未設定 : attrib = %s
ai/044.bin;0x117BA;8B 83 65 E9;ラナンキュラス
ai/044.bin;0x117BA;39 17 8B F0;Starry Skies Liberator, Guinevere
ai/044.bin;0x117BA;4B 16 BE F0;Knight of Frevor, Hector
ai/044.bin;0x117BA;BF 43 2B F1;  アタッカー : %s
ai/044.bin;0x117BA;27 25 50 F1;Bear Down Samurai
ai/044.bin;0x117BA;FC BA BC F1;Poison Mushroom
ai/044.bin;0x117BA;BB 7D 3C F4;Maiden of Frilldrod
ai/044.bin;0x117BA;FC B0 EB F6;Purification Regalia, Pure Angel
ai/044.bin;0x117BA;89 20 23 F8;下
ai/044.bin;0x117BA;DD 4C B3 F8;ターン開始 AI(%d)
ai/044.bin;0x117BA;18 FC 13 F9;Fairy Light Dragon
ai/045.bin;0x100D1;34 53 5F 00;Lake Maiden, Lien
ai/045.bin;0x100D1;DC A5 CF 01;  クインテットウォール : %d/%d枚
